NO_ORGAO,NO_CARGO,GR_MAT,COTA,Percentual.cota,X20.,diferença
AGENCIA BRASILEIRA DE INTELIGENCIA,NA,4,0,0,1,1
AGENCIA NACIONAL DE AVIACAO CIVIL,NA,8,0,0,2,2
AGENCIA NACIONAL DE MINERACAO,NA,10,1,0.1,2,1
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,NA,110,13,0.12000000000000001,22,9
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,NA,26,3,0.12000000000000001,5,2
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,NA,80,11,0.14,16,5
COLEGIO PEDRO II,NA,19,1,0.05,4,3
COMANDO DA MARINHA,NA,1,0,0,0,0
COMPANHIA BRASILEIRA DE TRENS URBANOS,NA,2,0,0,0,0
COMPANHIA DESENV. DO VALE SAO FRANCISCO,NA,83,0,0,17,17
CONTROLADORIA-GERAL DA UNIAO,NA,37,5,0.14,7,2
DEPARTAMENTO DE POLICIA FEDERAL,NA,13,2,0.15000000000000002,3,1
DEPTO. DE POLICIA RODOVIARIA FEDERAL,NA,10,1,0.1,2,1
EMPRESA BRAS. DE SERVICOS HOSPITALARES,NA,2092,314,0.15000000000000002,418,104
EMPRESA DE PESQUISA ENERGETICA,NA,46,0,0,9,9
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE,NA,2,0,0,0,0
FUND. UNIV FEDERAL DA GRANDE DOURADOS,NA,21,3,0.14,4,1
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,NA,29,4,0.14,6,2
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,NA,8,0,0,2,2
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,NA,2,0,0,0,0
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,NA,27,7,0.26,5,-2
FUNDACAO UNIV. FEDERAL DE OURO PRETO,NA,4,0,0,1,1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,NA,72,9,0.13,14,5
FUNDACAO UNIVERSIDADE DE BRASILIA,NA,90,13,0.14,18,5
FUNDACAO UNIVERSIDADE DO AMAZONAS,NA,118,11,0.09,24,13
FUNDACAO UNIVERSIDADE DO MARANHAO,NA,66,1,0.02,13,12
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,NA,44,6,0.14,9,3
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,NA,44,12,0.27,9,-3
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,NA,18,2,0.11,4,2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,NA,57,5,0.09,11,6
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,NA,14,0,0,3,3
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,NA,30,1,0.03,6,5
GOVERNO DO DISTRITO FEDERAL,NA,257,50,0.19,51,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,NA,614,75,0.12000000000000001,123,48
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,NA,119,2,0.02,24,22
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,NA,7,0,0,1,1
INSTITUTO DO PATR.HIST.E ART. NACIONAL,NA,86,23,0.27,17,-6
INSTITUTO FED. DO NORTE DE MINAS GERAIS,NA,23,3,0.13,5,2
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,NA,9,1,0.11,2,1
INSTITUTO FEDERAL BAIANO,NA,4,1,0.25,1,0
INSTITUTO FEDERAL CATARINENSE,NA,31,0,0,6,6
INSTITUTO FEDERAL DA BAHIA,NA,194,7,0.04,39,32
INSTITUTO FEDERAL DA PARAIBA,NA,2,0,0,0,0
INSTITUTO FEDERAL DE ALAGOAS,NA,49,6,0.12000000000000001,10,4
INSTITUTO FEDERAL DE BRASILIA,NA,7,0,0,1,1
INSTITUTO FEDERAL DE GOIAS,NA,26,2,0.08,5,3
INSTITUTO FEDERAL DE MATO GROSSO,NA,28,3,0.11,6,3
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,NA,33,6,0.18,7,1
INSTITUTO FEDERAL DE MINAS GERAIS,NA,35,4,0.11,7,3
INSTITUTO FEDERAL DE PERNAMBUCO,NA,5,0,0,1,1
INSTITUTO FEDERAL DE RONDONIA,NA,18,2,0.11,4,2
INSTITUTO FEDERAL DE SANTA CATARINA,NA,102,14,0.14,20,6
INSTITUTO FEDERAL DE SAO PAULO,NA,64,7,0.11,13,6
INSTITUTO FEDERAL DO AMAPA,NA,1,0,0,0,0
INSTITUTO FEDERAL DO AMAZONAS,NA,53,1,0.02,11,10
INSTITUTO FEDERAL DO CEARA,NA,54,10,0.19,11,1
INSTITUTO FEDERAL DO ESPIRITO SANTO,NA,69,5,0.07,14,9
INSTITUTO FEDERAL DO MARANHAO,NA,77,14,0.18,15,1
INSTITUTO FEDERAL DO PARA,NA,63,7,0.11,13,6
INSTITUTO FEDERAL DO PARANA,NA,74,14,0.19,15,1
INSTITUTO FEDERAL DO PIAUI,NA,28,0,0,6,6
INSTITUTO FEDERAL DO RIO DE JANEIRO,NA,23,4,0.17,5,1
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,NA,42,8,0.19,8,0
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,NA,6,1,0.17,1,0
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,NA,22,1,0.05,4,3
INSTITUTO FEDERAL DO TOCANTINS,NA,17,2,0.12000000000000001,3,1
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,NA,1,0,0,0,0
INSTITUTO FEDERAL FARROUPILHA,NA,45,8,0.18,9,1
INSTITUTO FEDERAL FLUMINENSE,NA,19,0,0,4,4
INSTITUTO FEDERAL GOIANO,NA,29,6,0.21000000000000002,6,0
INSTITUTO FEDERAL SUL RIO-GRANDENSE,NA,39,3,0.08,8,5
INSTITUTO NACIONAL DE SEGURO SOCIAL,NA,281,34,0.12000000000000001,56,22
MIN DOS DIR HUM E DA CIDADANIA,NA,1,0,0,0,0
MINISTERIO DA AGRICULTURA E PECUARIA,NA,5,0,0,1,1
MINISTERIO DA DEFESA,NA,53,5,0.09,11,6
MINISTERIO DA FAZENDA,NA,634,81,0.13,127,46
MINISTERIO DA PESCA E AQUICULTURA,NA,1,0,0,0,0
MINISTERIO DA PREVIDENCIA SOCIAL,NA,1,0,0,0,0
