NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
ADVOCACIA-GERAL DA UNIAO,ADVOGADO DA UNIAO,223,39,0.17,44.6,5.600000000000001
ADVOCACIA-GERAL DA UNIAO,PROCURADOR FEDERAL,140,28,0.2,28,0
AGENCIA BRASILEIRA DE INTELIGENCIA,OFICIAL DE INTELIGENCIA,5,0,0,1,1
AGENCIA NACIONAL DE AVIACAO CIVIL,ESP EM REGULACAO DE AVIACAO CIVIL,8,0,0,1.6,1.6
AGENCIA NACIONAL DE MINERACAO,ESPECIALISTA EM RECURSOS MINERAIS,11,1,0.09,2.2,1.2000000000000002
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,ANALISTA DESENV TECN NUCLEAR E DEFESA,15,1,0.07,3,2
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,ESPECIALISTA DESENV TECN NUCLEAR DEFESA,62,9,0.15,12.4,3.4000000000000004
AMAZONIA AZUL TECNOLOGIAS DE DEFESA SA,TECNICO DESENV TECNOL NUCLEAR E DEFESA,33,3,0.09,6.6000000000000005,3.6000000000000005
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,5,0,0,1,1
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,CONTADOR,2,1,0.5,0.4,-0.6
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ENFERMEIRO-AREA,1,0,0,0.2,0.2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,PEDAGOGO-AREA,1,1,1,0.2,-0.8
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,5,0,0,1,1
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,TECNICO DE LABORATORIO AREA,8,0,0,1.6,1.6
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,PROFESSOR ENS BASICO TECN TECNOLOGICO,81,11,0.14,16.2,5.199999999999999
COLEGIO PEDRO II,PROFESSOR ENS BASICO TECN TECNOLOGICO,15,0,0,3,3
COLEGIO PEDRO II,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
COLEGIO PEDRO II,TECNICO EM ASSUNTOS EDUCACIONAIS,1,1,1,0.2,-0.8
COLEGIO PEDRO II,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
COMANDO DA MARINHA,JUIZ DO TRIBUNAL MARITIMO,1,0,0,0.2,0.2
